Candidate_Name,Roster_Number,Candidate_Type,Initial_Team
Officer Smith,1001,OF,Team 1
Candidate Johnson,1002,ADE,Team 1
Candidate Williams,1003,ADE,Team 1
Candidate Brown,1004,ADE,Team 1
Candidate Jones,1005,ADE,Team 1
Candidate Garcia,1006,ADE,Team 1
Candidate Miller,1007,ADE,Team 1
Candidate Davis,1008,ADE,Team 1
Candidate Rodriguez,1009,ADE,Team 1
Officer Martinez,1010,OF,Team 1
Candidate Hernandez,1011,ADE,Team 1
Candidate Lopez,1012,ADE,Team 1
Candidate Gonzalez,1013,ADE,Team 1
Candidate Wilson,1014,ADE,Team 1
Candidate Anderson,1015,ADE,Team 1
Candidate Thomas,1016,ADE,Team 1
Candidate Taylor,1017,ADE,Team 1
Candidate Moore,1018,ADE,Team 1
Officer Lee,1019,OF,Team 2
Candidate Perez,1020,ADE,Team 2
Candidate Thompson,1021,ADE,Team 2
Candidate White,1022,ADE,Team 2
Candidate Harris,1023,ADE,Team 2
Candidate Sanchez,1024,ADE,Team 2
Candidate Clark,1025,ADE,Team 2
Candidate Ramirez,1026,ADE,Team 2
Candidate Lewis,1027,ADE,Team 2
Officer Robinson,1028,OF,Team 2
Candidate Walker,1029,ADE,Team 2
Candidate Young,1030,ADE,Team 2
Candidate Allen,1031,ADE,Team 2
Candidate King,1032,ADE,Team 2
Candidate Wright,1033,ADE,Team 2
Candidate Hill,1034,ADE,Team 2
Candidate Flores,1035,ADE,Team 2
Officer Green,1036,OF,Team 3
Candidate Adams,1037,ADE,Team 3
Candidate Nelson,1038,ADE,Team 3
Candidate Baker,1039,ADE,Team 3
Candidate Hall,1040,ADE,Team 3
Candidate Rivera,1041,ADE,Team 3
Candidate Mitchell,1042,ADE,Team 3
Candidate Carter,1043,ADE,Team 3
Officer Roberts,1044,OF,Team 3
Candidate Phillips,1045,ADE,Team 3
Candidate Evans,1046,ADE,Team 3
Candidate Turner,1047,ADE,Team 3
Candidate Torres,1048,ADE,Team 3
Candidate Parker,1049,ADE,Team 3
Candidate Collins,1050,ADE,Team 3
Candidate Edwards,1051,ADE,Team 3
Candidate Stewart,1052,ADE,Team 3
Officer Nguyen,1053,OF,Team 4
Candidate Murphy,1054,ADE,Team 4
Candidate Rivera,1055,ADE,Team 4
Candidate Cook,1056,ADE,Team 4
Candidate Rogers,1057,ADE,Team 4
Candidate Morgan,1058,ADE,Team 4
Candidate Peterson,1059,ADE,Team 4
Candidate Reed,1060,ADE,Team 4
Officer Bailey,1061,OF,Team 4
Candidate Bell,1062,ADE,Team 4
Candidate Gomez,1063,ADE,Team 4
Candidate Kelly,1064,ADE,Team 4
Candidate Howard,1065,ADE,Team 4
Candidate Ward,1066,ADE,Team 4
Candidate Cox,1067,ADE,Team 4
Candidate Diaz,1068,ADE,Team 4
Candidate Watson,1069,ADE,Team 4
Officer Brooks,1070,OF,Team 5
Candidate Bennett,1071,ADE,Team 5
Candidate Gray,1072,ADE,Team 5
Candidate James,1073,ADE,Team 5
Candidate Reyes,1074,ADE,Team 5
Candidate Cruz,1075,ADE,Team 5
Candidate Hughes,1076,ADE,Team 5
Candidate Myers,1077,ADE,Team 5
Officer Long,1078,OF,Team 5
Candidate Foster,1079,ADE,Team 5
Candidate Sanders,1080,ADE,Team 5
Candidate Ross,1081,ADE,Team 5
Candidate Morales,1082,ADE,Team 5
Candidate Powell,1083,ADE,Team 5
Candidate Sullivan,1084,ADE,Team 5
Candidate Russell,1085,ADE,Team 5
Candidate Ortiz,1086,ADE,Team 5
Officer Perry,1087,OF,Team 6
Candidate Butler,1088,ADE,Team 6
Candidate Barnes,1089,ADE,Team 6
Candidate Fisher,1090,ADE,Team 6
Candidate Coleman,1091,ADE,Team 6
Candidate Simmons,1092,ADE,Team 6
Candidate Patterson,1093,ADE,Team 6
Candidate Jordan,1094,ADE,Team 6
Officer Reynolds,1095,OF,Team 6
Candidate Hamilton,1096,ADE,Team 6
Candidate Graham,1097,ADE,Team 6
Candidate Kim,1098,ADE,Team 6
Candidate Gonzales,1099,ADE,Team 6
Candidate Alexander,1100,ADE,Team 6
Candidate Griffin,1101,ADE,Team 6
Candidate West,1102,ADE,Team 6
Candidate Cole,1103,ADE,Team 6
Officer Hayes,1104,OF,Team 7
Candidate Chavez,1105,ADE,Team 7
Candidate Bryant,1106,ADE,Team 7
Candidate Ellis,1107,ADE,Team 7
Candidate Stevens,1108,ADE,Team 7
Candidate Murray,1109,ADE,Team 7
Candidate Ford,1110,ADE,Team 7
Candidate Marshall,1111,ADE,Team 7
Officer Owens,1112,OF,Team 7
Candidate McDonald,1113,ADE,Team 7
Candidate Harrison,1114,ADE,Team 7
Candidate Ruiz,1115,ADE,Team 7
Candidate Kennedy,1116,ADE,Team 7
Candidate Wells,1117,ADE,Team 7
Candidate Alvarez,1118,ADE,Team 7
Candidate Woods,1119,ADE,Team 7
Candidate Mendoza,1120,ADE,Team 7
Officer Webb,1121,OF,Team 8
Candidate Washington,1122,ADE,Team 8
Candidate Tucker,1123,ADE,Team 8
Candidate Burns,1124,ADE,Team 8
Candidate Henry,1125,ADE,Team 8
Candidate Vasquez,1126,ADE,Team 8
Candidate Snyder,1127,ADE,Team 8
Candidate Simpson,1128,ADE,Team 8
Officer Crawford,1129,OF,Team 8
Candidate Jimenez,1130,ADE,Team 8
Candidate Porter,1131,ADE,Team 8
Candidate Mason,1132,ADE,Team 8
Candidate Shaw,1133,ADE,Team 8
Candidate Hunter,1134,ADE,Team 8
Candidate Romero,1135,ADE,Team 8
Candidate Hicks,1136,ADE,Team 8
Candidate Dixon,1137,ADE,Team 8
Officer Hunt,1138,OF,Team 9
Candidate Palmer,1139,ADE,Team 9
Candidate Robertson,1140,ADE,Team 9
Candidate Black,1141,ADE,Team 9
Candidate Holmes,1142,ADE,Team 9
Candidate Stone,1143,ADE,Team 9
Candidate Meyer,1144,ADE,Team 9
Candidate Boyd,1145,ADE,Team 9
Officer Warren,1146,OF,Team 9
Candidate Fox,1147,ADE,Team 9
Candidate Rose,1148,ADE,Team 9
Candidate Rice,1149,ADE,Team 9
Candidate Moreno,1150,ADE,Team 9
Candidate Schmidt,1151,ADE,Team 9
Candidate Patel,1152,ADE,Team 9
Candidate Ferguson,1153,ADE,Team 9
Candidate Medina,1154,ADE,Team 9
Officer Matthews,1155,OF,Team 10
Candidate Chapman,1156,ADE,Team 10
Candidate Lawrence,1157,ADE,Team 10
Candidate Garza,1158,ADE,Team 10
Candidate Vargas,1159,ADE,Team 10
Candidate Watkins,1160,ADE,Team 10
Candidate Larson,1161,ADE,Team 10
Candidate Carlson,1162,ADE,Team 10
Officer Harper,1163,OF,Team 10
Candidate George,1164,ADE,Team 10
Candidate Greene,1165,ADE,Team 10
Candidate Burke,1166,ADE,Team 10
Candidate Guzman,1167,ADE,Team 10
Candidate Morrison,1168,ADE,Team 10
Candidate Munoz,1169,ADE,Team 10
Candidate Jacobs,1170,ADE,Team 10
Candidate Franklin,1171,ADE,Team 10
Officer Lynch,1172,OF,Team 11
Candidate Bishop,1173,ADE,Team 11
Candidate Carr,1174,ADE,Team 11
Candidate Salazar,1175,ADE,Team 11
Candidate Mendez,1176,ADE,Team 11
Candidate Gilbert,1177,ADE,Team 11
Candidate Jensen,1178,ADE,Team 11
Candidate Williamson,1179,ADE,Team 11
Officer Montgomery,1180,OF,Team 11
Candidate Harvey,1181,ADE,Team 11
Candidate Oliver,1182,ADE,Team 11
Candidate Howell,1183,ADE,Team 11
Candidate Dean,1184,ADE,Team 11
Candidate Hanson,1185,ADE,Team 11
Candidate Weber,1186,ADE,Team 11
Candidate Garrett,1187,ADE,Team 11
Candidate Burton,1188,ADE,Team 11
Candidate Fuller,1189,ADE,Team 11
Officer Soto,1190,OF,Team 12
Candidate McCoy,1191,ADE,Team 12
Candidate Welch,1192,ADE,Team 12
Candidate Chen,1193,ADE,Team 12
Candidate Schultz,1194,ADE,Team 12
Candidate Reid,1195,ADE,Team 12
Candidate Fields,1196,ADE,Team 12
Candidate Walsh,1197,ADE,Team 12
Officer Little,1198,OF,Team 12
Candidate Fowler,1199,ADE,Team 12
Candidate Bowman,1200,ADE,Team 12
Candidate Davidson,1201,ADE,Team 12
Candidate May,1202,ADE,Team 12
Candidate Day,1203,ADE,Team 12
Candidate Schneider,1204,ADE,Team 12
Candidate Newman,1205,ADE,Team 12
Candidate Brewer,1206,ADE,Team 12
Officer Wong,1207,OF,Team 13
Candidate Banks,1208,ADE,Team 13
Candidate Santos,1209,ADE,Team 13
Candidate Curtis,1210,ADE,Team 13
Candidate Pearson,1211,ADE,Team 13
Candidate Delgado,1212,ADE,Team 13
Candidate Valdez,1213,ADE,Team 13
Candidate Pena,1214,ADE,Team 13
Candidate Rios,1215,ADE,Team 13
Officer Douglas,1216,OF,Team 13
Candidate Barrett,1217,ADE,Team 13
Candidate Hopkins,1218,ADE,Team 13
Candidate Keller,1219,ADE,Team 13
Candidate Guerrero,1220,ADE,Team 13
Candidate Stanley,1221,ADE,Team 13
Candidate Bates,1222,ADE,Team 13
Candidate Alvarado,1223,ADE,Team 13
Officer Garner,1224,OF,Team 14
Candidate Cannon,1225,ADE,Team 14
Candidate Barber,1226,ADE,Team 14
Candidate Tate,1227,ADE,Team 14
Candidate Leonard,1228,ADE,Team 14
Candidate Barton,1229,ADE,Team 14
Candidate Fleming,1230,ADE,Team 14
Candidate Daniels,1231,ADE,Team 14
Officer Stein,1232,OF,Team 14
Candidate Brock,1233,ADE,Team 14
Candidate Navarro,1234,ADE,Team 14
Candidate Thornton,1235,ADE,Team 14
Candidate Newton,1236,ADE,Team 14
Candidate Potter,1237,ADE,Team 14
Candidate Erickson,1238,ADE,Team 14
Candidate Lyons,1239,ADE,Team 14
Candidate Snider,1240,ADE,Team 14
Officer Lin,1241,OF,Team 15
Candidate Roberson,1242,ADE,Team 15
Candidate Hogan,1243,ADE,Team 15
Candidate Marsh,1244,ADE,Team 15
Candidate Dillon,1245,ADE,Team 15
Candidate Bauer,1246,ADE,Team 15
Candidate Steele,1247,ADE,Team 15
Candidate Lowe,1248,ADE,Team 15
Officer Ballard,1249,OF,Team 15
Candidate Owen,1250,ADE,Team 15
Candidate French,1251,ADE,Team 15
Candidate Berg,1252,ADE,Team 15
Candidate Winters,1253,ADE,Team 15
Candidate Diaz,1254,ADE,Team 15
Candidate Benjamin,1255,ADE,Team 15
Candidate Rush,1256,ADE,Team 15
Candidate Goodman,1257,ADE,Team 15
Officer Savage,1258,OF,Team 16
Candidate Benson,1259,ADE,Team 16
Candidate Dyer,1260,ADE,Team 16
Candidate Callahan,1261,ADE,Team 16
Candidate McBride,1262,ADE,Team 16
Candidate Dudley,1263,ADE,Team 16
Candidate Hendricks,1264,ADE,Team 16
Candidate Case,1265,ADE,Team 16
Officer Sparks,1266,OF,Team 16
Candidate Weeks,1267,ADE,Team 16
Candidate Moody,1268,ADE,Team 16
Candidate Briggs,1269,ADE,Team 16
Candidate Shah,1270,ADE,Team 16
Candidate Decker,1271,ADE,Team 16
Candidate Malone,1272,ADE,Team 16
Candidate Vincent,1273,ADE,Team 16
Candidate Mccarthy,1274,ADE,Team 16
Officer Singh,1275,OF,Team 17
Candidate Moss,1276,ADE,Team 17
Candidate Rojas,1277,ADE,Team 17
Candidate Kline,1278,ADE,Team 17
Candidate Shepard,1279,ADE,Team 17
Candidate Tyler,1280,ADE,Team 17
Candidate Kent,1281,ADE,Team 17
Candidate Beasley,1282,ADE,Team 17
Officer Leach,1283,OF,Team 17
Candidate Rivers,1284,ADE,Team 17
Candidate Ayers,1285,ADE,Team 17
Candidate Blackwell,1286,ADE,Team 17
Candidate Whitehead,1287,ADE,Team 17
Candidate Conley,1288,ADE,Team 17
Candidate Levine,1289,ADE,Team 17
Candidate Lam,1290,ADE,Team 17
Candidate Hickman,1291,ADE,Team 17
Officer Khan,1292,OF,Team 18
Candidate Sloan,1293,ADE,Team 18
Candidate Kramer,1294,ADE,Team 18
Candidate Gillespie,1295,ADE,Team 18
Candidate Kerr,1296,ADE,Team 18
Candidate Ripley,1297,ADE,Team 18
Candidate Atkinson,1298,ADE,Team 18
Candidate Orr,1299,ADE,Team 18
Officer Monroe,1300,OF,Team 18
Candidate Novak,1301,ADE,Team 18
Candidate Hudson,1302,ADE,Team 18
Candidate Gamble,1303,ADE,Team 18
Candidate Chin,1304,ADE,Team 18
Candidate Vega,1305,ADE,Team 18
Candidate Casey,1306,ADE,Team 18
Candidate McKinney,1307,ADE,Team 18
Candidate Donovan,1308,ADE,Team 18
